,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
3210,2,Flat,Flat,-1.0,500,True,False,41.3732,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/154707323/d,2.1683,895.0,SH BARCELONA,2,90,el poble sec - aei parc montjuïc,14.359229885638655,-30.74528004882523
3211,1,Flat,Flat,3.0,149,True,False,41.41175,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-patio/153318834/d,2.176806,896.0,SIMURBA,3,75,el camp de l'arpa del clot,13.541243796410015,-11.775706528273966
3212,1,Flat,Flat,2.0,0,True,False,41.4101,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/157956063/d,2.170445,897.0,FINQUES LISA,3,63,el baix guinardó,13.495668667136838,5.50122109003961
3213,1,Flat,Flat,3.0,0,True,False,41.38711,/es/alquiler/vivienda/barcelona-capital/ascensor/157885217/d,2.1473720000000003,899.0,IMISABARCELONA.COM,2,69,la nova esquerra de l'eixample,14.521146251476095,-10.27577794747463
3214,1,Flat,Flat,3.0,701,False,False,41.42555,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas/154506003/d,2.177594,899.0,SIMURBA,3,100,el congrés i els indians,12.067316586764916,-25.50125012995871
3215,1,Flat,Flat,2.0,0,True,False,41.37723,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/158117599/d,2.16038,899.0,PEÑALVER  SERVICIOS INMOBILIARIOS,3,50,sant antoni,13.848563622132444,29.832959508268363
3216,1,Flat,Flat,-1.0,101,True,False,41.40578,/es/alquiler/vivienda/barcelona-capital/ascensor/157629242/d,2.182684,899.0,FIN-PER,3,85,la sagrada família,14.476486837923611,-26.940350192365482
3217,1,Flat,Flat,-1.0,0,True,False,41.41228,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/158129838/d,2.137568,899.0,G. HABITAT MLS,2,51,el putxet i el farró,15.027643645449707,17.300166255470508
3218,1,Flat,Flat,-1.0,0,True,False,41.43015,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158077985/d,2.181022,899.0,Factory Loft,3,65,vilapicina i la torre llobeta,12.174391664439586,13.605423679343186
3219,1,Flat,Flat,-1.0,51,True,False,41.41444,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/157575334/d,2.140257,899.0,G. HABITAT MLS,2,51,el putxet i el farró,15.027643645449707,17.300166255470508
3220,1,Flat,Flat,3.0,0,False,False,41.40315,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158208635/d,2.1561,900.0,BARNAINMO,3,90,la vila de gràcia,15.09676059493889,-33.76062409473164
3221,1,Flat,Flat,3.0,0,True,False,41.37858,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158234288/d,2.179369,900.0,Ohh My House,2,72,el barri gòtic,14.298789695601279,-12.580013650768207
3222,1,Flat,Flat,3.0,0,True,False,41.39204,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158232008/d,2.145652,900.0,ALL4FLAT,2,70,l'antiga esquerra de l'eixample,14.475539079123976,-11.180213829239039
3223,1,Flat,Flat,3.0,0,True,False,41.4053,/es/alquiler/vivienda/barcelona-capital/ascensor/158231991/d,2.137175,900.0,ALL4FLAT,2,60,sant gervasi - la bonanova,16.038572036859406,-6.475464489435767
3224,1,Flat,Flat,3.0,0,True,False,41.39886,/es/alquiler/vivienda/barcelona-capital/ascensor/158231817/d,2.157646,900.0,FUSTER ADMINISTRADORES SL,3,65,la vila de gràcia,15.09676059493889,-8.283941054243815
3225,1,Flat,Flat,3.0,0,True,False,41.37946,/es/alquiler/vivienda/barcelona-capital/ascensor/158218328/d,2.126062,900.0,Home Group Santa Eulalia,3,80,la maternitat i sant ramon,14.449559376751349,-22.142954628078748
3226,1,Loft,Flat,3.0,0,False,False,41.38719,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158214118/d,2.172101,900.0,RS GROUP,1,36,el barri gòtic,14.298789695601279,74.83997269846358
3227,1,Flat,Flat,3.0,0,True,False,41.4198,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158214498/d,2.181597,900.0,FULL MS,3,70,el guinardó,12.91937086118691,-0.4816643527975506
3228,1,Flat,Flat,3.0,0,True,False,41.37469,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158228210/d,2.12474,900.0,FINCAS MAS FERRER,3,67,sants,13.842839412213523,-2.961846042628047
3229,1,Flat,Flat,3.0,200,False,False,41.3823,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado-se-aceptan-mascotas/156718151/d,2.188,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,60,la barceloneta,17.40046456969391,-13.795405059901434
3230,1,Flat,Flat,3.0,0,False,False,41.4287,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158154971/d,2.173131,900.0, EL DESPATX 97,3,83,vilapicina i la torre llobeta,12.174391664439586,-10.932933711599556
3231,1,Attic,Flat,3.0,0,True,False,41.37796,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158194472/d,2.127732,900.0,GARLASA TRADE,1,65,sants,13.842839412213523,0.023943309906493404
3232,1,Flat,Flat,3.0,200,True,False,41.37886,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/156764456/d,2.159193,900.0,ENGEL & VOELKERS,1,60,sant antoni,13.848563622132444,8.31448234838852
3233,1,Flat,Flat,3.0,0,True,False,41.41441,/es/alquiler/vivienda/barcelona-capital/ascensor/158184555/d,2.195817,900.0,SPAI INMOBILIARIA,3,65,sant martí de provençals,11.90384332682758,16.31666736531132
3234,2,Flat,Flat,3.0,0,False,False,41.39841,/es/alquiler/vivienda/barcelona-capital/vila-de-gracia/158170752/d,2.160064,900.0,FRANCISCO ARBÓS SANCHO,3,71,la vila de gràcia,15.09676059493889,-16.034593922899266
3235,1,Loft,Flat,3.0,0,True,False,41.37772,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado/158171973/d,2.125715,900.0,WEST SIDE IMMOBILÀRIA BCN,1,95,la maternitat i sant ramon,14.449559376751349,-34.4361723183821
3236,1,Flat,Flat,3.0,50,True,False,41.37751,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/156842425/d,2.190666,900.0,BARNAQUATRE,1,50,la barceloneta,17.40046456969391,3.4455139281182934
3237,1,Flat,Flat,3.0,0,False,False,41.41008,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/158208978/d,2.187109,900.0,AREA CASA,3,63,el clot,13.24594657998683,7.849704809306957
3238,1,Flat,Flat,3.0,0,False,False,41.37928,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158182035/d,2.164443,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,45,el raval,14.323614132049755,39.62956426792499
3239,1,Flat,Flat,3.0,0,True,False,41.41583,/es/alquiler/vivienda/barcelona-capital/ascensor/158188346/d,2.181634,900.0,IMMOMAX,3,68,el camp de l'arpa del clot,13.541243796410015,-2.259391259494703
3240,1,Flat,Flat,3.0,0,True,False,41.38094,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158159509/d,2.172097,900.0,FULL MS,2,70,el barri gòtic,14.298789695601279,-10.082299755075875
3241,1,Flat,Flat,3.0,0,False,False,41.37493,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158152430/d,2.146013,900.0,AREA CASA,2,1,hostafrancs,13.832742542799206,6406.30196589978
3242,1,Flat,Flat,3.0,0,False,False,41.3825,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/156757798/d,2.1661200000000003,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,63,el raval,14.323614132049755,-0.26459695148214335
3243,1,Flat,Flat,3.0,0,True,False,41.38379000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/157709323/d,2.13096,900.0,Ohh My House,1,60,les corts,15.052336801010366,-0.3476988437227435
3244,1,Flat,Flat,3.0,0,True,False,41.37861,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157382674/d,2.171644,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,45,el raval,14.323614132049755,39.62956426792499
3245,1,Flat,Flat,3.0,0,False,False,41.37241,/es/alquiler/vivienda/barcelona-capital/el-poble-sec---parc-de-montjuic/158131548/d,2.167829,900.0,LA NARANJA INMOBILIARIA,3,57,el poble sec - aei parc montjuïc,14.359229885638655,9.960449202100484
3246,1,Flat,Flat,3.0,0,True,False,41.44267,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-patio-amueblado/158131241/d,2.184847,900.0,CENTURY 21 SMART POINT,3,76,la prosperitat,12.018604251100225,-1.4685481296729863
3247,1,Flat,Flat,3.0,150,True,False,41.40921,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157478441/d,2.162849,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,82,el camp d'en grassot i gràcia nova,14.732872616891491,-25.502581597604824
3248,1,Flat,Flat,3.0,0,True,False,41.40974,/es/alquiler/vivienda/barcelona-capital/ascensor/158108363/d,2.163774,900.0,FINQUES LISA,3,63,el camp d'en grassot i gràcia nova,14.732872616891491,-3.0351062064062795
3249,1,Flat,Flat,3.0,0,True,False,41.3872,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor-amueblado/158094487/d,2.12977,900.0,FINQUES UNA,3,50,les corts,15.052336801010366,19.58276138753272
3250,1,Loft,Flat,3.0,0,True,False,41.40743,/es/alquiler/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/157811705/d,2.183218,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,60,el camp de l'arpa del clot,13.541243796410015,10.772689905906008
3251,1,Flat,Flat,3.0,55,False,False,41.38661,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza/157469775/d,2.1533830000000003,900.0,FRANQUICIADOR INMOBILIARIO ANDOR HOME,2,60,l'antiga esquerra de l'eixample,14.475539079123976,3.6230838658877884
3252,1,Flat,Flat,3.0,75,True,False,41.36798,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/155479897/d,2.133016,900.0,Housecat,3,90,la bordeta,12.756845095570602,-21.610712326732152
3253,1,Flat,Flat,3.0,0,False,False,41.37863,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158065694/d,2.168361,900.0,AREA CASA,2,65,el raval,14.323614132049755,-3.33337858374424
3254,1,Flat,Flat,3.0,0,False,False,41.37833,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/158065485/d,2.132426,900.0,AREA CASA,1,65,sants,13.842839412213523,0.023943309906493404
3255,2,Flat,Flat,3.0,0,False,False,41.37729,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158065349/d,2.188576,900.0,AREA CASA,2,70,la barceloneta,17.40046456969391,-26.11034719420122
3256,1,Flat,Flat,3.0,200,True,False,41.39994,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157563225/d,2.15522,900.0,NOSTRA SUMA S.L.U.,2,65,la vila de gràcia,15.09676059493889,-8.283941054243815
3257,1,Flat,Flat,3.0,0,False,False,41.40281,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158054818/d,2.1554580000000003,900.0,AREA CASA,1,40,la vila de gràcia,15.09676059493889,49.03859578685381
3258,2,Flat,Flat,3.0,0,True,False,41.38605,/es/alquiler/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/157777158/d,2.14561,900.0,MARCEL PELLICER,3,80,la nova esquerra de l'eixample,14.521146251476095,-22.52677712094234
3259,2,Flat,Flat,3.0,0,True,False,41.35935,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158045444/d,2.139513,900.0,Marta,4,96,la marina de port,10.826746822359492,-13.40889231252117
3260,1,Flat,Flat,3.0,0,True,False,41.38435,/es/alquiler/vivienda/barcelona-capital/ascensor/158020568/d,2.15805,900.0,GrupCAPITAL,2,70,l'antiga esquerra de l'eixample,14.475539079123976,-11.180213829239039
3261,1,Flat,Flat,3.0,200,True,False,41.40437,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/156924235/d,2.142267,900.0,ESTUDI BALMES,3,60,el putxet i el farró,15.027643645449707,-0.18395196280873716
3262,1,Flat,Flat,3.0,0,False,False,41.38595,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157932503/d,2.180609,900.0,AREA CASA,2,40,"sant pere, santa caterina i la ribera",15.157329044420129,48.44303989219612
3263,1,Flat,Flat,3.0,200,True,False,41.40324,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157104140/d,2.1531,900.0,GrupCAPITAL,3,80,la vila de gràcia,15.09676059493889,-25.480702106573094
3264,1,Flat,Flat,3.0,0,True,False,41.42647,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157926978/d,2.175342,900.0,FINQUES BUSINFREU,2,83,vilapicina i la torre llobeta,12.174391664439586,-10.932933711599556
3265,1,Flat,Flat,3.0,200,True,False,41.40816,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157212164/d,2.173676,900.0,BARCINO JURIDIC ,3,77,la sagrada família,14.476486837923611,-19.26002614327548
3266,1,Flat,Flat,3.0,150,True,False,41.41424,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/154836382/d,2.180613,900.0,FINCAS CARBONELL,3,63,el camp de l'arpa del clot,13.541243796410015,5.49779991038668
3267,1,Flat,Flat,3.0,0,False,False,41.40031,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157834269/d,2.166346,900.0,AREA CASA,3,88,la dreta de l'eixample,14.399608832391861,-28.975343383866647
3268,1,Flat,Flat,3.0,0,True,False,41.37208,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157842900/d,2.126735,900.0,FINCAS MARTIN,4,70,sants,13.842839412213523,-7.12062406937256
3269,1,Attic,Flat,3.0,0,True,False,41.40924,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/157826466/d,2.211495,900.0,ASESORIA RANGEL,3,66,diagonal mar i el front marítim del poblenou,17.261527510142248,-21.00140831481222
3270,1,Flat,Flat,2.0,0,False,False,41.39834000000001,/es/alquiler/vivienda/barcelona-capital/el-poblenou/158231180/d,2.1956740000000003,900.0,INMOBILIARIA GLOBAL BCN,3,67,el poblenou,15.083231195188253,-10.94192187957198
3271,1,Flat,Flat,2.0,0,True,False,41.37897,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-internet/158025713/d,2.14527,900.0,BARCELONA LIVE AND INVEST SL,1,70,la nova esquerra de l'eixample,14.521146251476095,-11.459173852505543
3272,1,Flat,Flat,2.0,92,True,False,41.3848,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157864949/d,2.13496,900.0,SOLER FINQUES,1,55,les corts,15.052336801010366,8.711601261393366
3273,1,Flat,Flat,2.0,0,True,False,41.41541,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158032185/d,2.178849,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,48,el guinardó,12.91937086118691,45.13090615217021
3274,1,Attic,Flat,2.0,0,False,False,41.41229000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado/158222705/d,2.184389,900.0,"RODOLFO ALONSO, PERSONAL SHOPPER INMOBILIARIO",2,50,el camp de l'arpa del clot,13.541243796410015,32.92722788708722
3275,1,Flat,Flat,2.0,0,True,False,41.40916,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado/158183116/d,2.179247,900.0,BC 91 S.L.,3,80,el camp de l'arpa del clot,13.541243796410015,-16.920482570570496
3276,1,Flat,Flat,2.0,100,False,False,41.40643,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/156290138/d,2.1603060000000003,900.0,SALARICH,3,63,la vila de gràcia,15.09676059493889,-5.37232013533091
3277,1,Flat,Flat,2.0,0,True,False,41.39898,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/158215802/d,2.14573,900.0,ROPISA URBAN,2,60,sant gervasi - galvany,15.275452400051837,-1.8032356282351447
3279,1,Flat,Flat,2.0,0,True,False,41.40894,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158213241/d,2.161872,900.0,CASFER FINQUES,3,72,el camp d'en grassot i gràcia nova,14.732872616891491,-15.155717930605494
3280,1,Flat,Flat,2.0,100,False,False,41.41264,/es/alquiler/vivienda/barcelona-capital/vallcarca-i-els-penitents/157349249/d,2.147539,900.0,RENTUOS REAL ESTATE S.L.,3,99,vallcarca i els penitents,14.03828875752721,-35.24204233201412
3281,2,Flat,Flat,2.0,0,True,False,41.42859,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158229502/d,2.187352,900.0,TU CASA BCN,2,80,sant andreu,12.474876968176009,-9.818749886678047
3282,1,Flat,Flat,2.0,50,True,False,41.40633,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157465316/d,2.145168,900.0,GrupCAPITAL,1,45,el putxet i el farró,15.027643645449707,33.088064049588354
3283,2,Flat,Flat,2.0,200,True,False,41.4048,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/155654587/d,2.1645,900.0,LLars BCN,3,80,el camp d'en grassot i gràcia nova,14.732872616891491,-23.64014613754494
3284,1,Flat,Flat,2.0,0,False,False,41.38779,/es/alquiler/vivienda/barcelona-capital/la-nova-esquerra-de-l'eixample/158201048/d,2.144206,900.0,La Nova Immobiliaria,3,63,la nova esquerra de l'eixample,14.521146251476095,-1.6213042805617084
3285,1,Flat,Flat,2.0,0,True,False,41.38041,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158200534/d,2.177782,900.0,Walter Haus S.L.,2,68,el barri gòtic,14.298789695601279,-7.437661512578098
3286,1,Flat,Flat,2.0,0,True,False,41.41322,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/158145063/d,2.20588,900.0,BCN LIVING,1,90,el poblenou,15.083231195188253,-33.70120851034804
3287,1,Attic,Flat,2.0,200,False,False,41.38625,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/157676918/d,2.180597,900.0,ENGEL & VOELKERS,1,45,"sant pere, santa caterina i la ribera",15.157329044420129,31.949368793063204
3288,1,Flat,Flat,2.0,100,False,False,41.38838,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado-television/155159755/d,2.177061,900.0,BARNAQUATRE,2,60,"sant pere, santa caterina i la ribera",15.157329044420129,-1.0379734052025968
3289,1,Flat,Flat,2.0,50,True,False,41.40721,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/157122381/d,2.191272,900.0,DOLÇA LLAR 2,3,65,el clot,13.24594657998683,4.531252353635962
3290,2,Flat,Flat,2.0,200,True,False,41.40626,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157407111/d,2.139778,900.0,GrupCAPITAL,2,100,el putxet i el farró,15.027643645449707,-40.110371177685245
3291,1,Flat,Flat,2.0,90,True,False,41.40664,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-parking-ascensor-parking-no-amueblado/157633175/d,2.157054,900.0,FINQUES PERRAMON S.C.P,3,70,la vila de gràcia,15.09676059493889,-14.835088121797835
3292,1,Flat,Flat,2.0,0,True,False,41.37495,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/158150443/d,2.1686,900.0,DOMA REAL ESTATE,2,63,el raval,14.323614132049755,-0.26459695148214335
3293,1,Flat,Flat,2.0,0,True,False,41.38095,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/158144467/d,2.163405,900.0,BARNAQUATRE,2,64,el raval,14.323614132049755,-1.822962624115232
3294,2,Flat,Flat,2.0,100,True,False,41.40306,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-patio/157462070/d,2.202657,900.0,ATHIMAC NEGOCIOS INMOBILIARIOS,3,90,el poblenou,15.083231195188253,-33.70120851034804
3295,1,Flat,Flat,2.0,200,True,False,41.38684,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155830676/d,2.180752,900.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,48,"sant pere, santa caterina i la ribera",15.157329044420129,23.70253324349676
3296,1,Flat,Flat,2.0,0,False,False,41.3732,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157976503/d,2.164198,900.0,ENGEL & VOELKERS,2,60,el poble sec - aei parc montjuïc,14.359229885638655,4.462426741995462
3297,1,Flat,Flat,2.0,0,True,False,41.38374,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158142596/d,2.158845,900.0,DOMINGUEZ,3,79,l'antiga esquerra de l'eixample,14.475539079123976,-21.29892364616116
